place_id,name,type,address,district,city,lat,lng,avg_rating,total_reviews,source
ChIJQRlRozovdTERMaCmEU1J9NY,Lẩu dê Trương Định.,food,"105 Trương Định, Xuân Hòa, Hồ Chí Minh, Việt Nam",Xuân Hòa,Hồ Chí Minh,10.77811,106.689115,3.9,1298,google_maps
ChIJsw_fwPAndTER6ba1iWtwwkY,Lẩu dê Đồng Hương,food,"663 Đ. Tô Ngọc Vân, khu phố 4, Tam Bình, Hồ Chí Minh, Việt Nam","khu phố 4, Tam Bình",Hồ Chí Minh,10.8676909,106.73683299999999,3.8,654,google_maps
ChIJGf4B3pUndTERTHqDxu5zV5Y,Lẩu ngon Sài Gòn,food,"215 Đ. Hoàng Diệu 2, Linh Xuân, Hồ Chí Minh 700000, Việt Nam",Linh Xuân,Hồ Chí Minh,10.854065499999999,106.7716141,4.5,323,google_maps
ChIJd1uT6DcvdTERAq9bN05v4xk,Lẩu nướng 88 Vạn Hạnh Mall,food,"11 Sư Vạn Hạnh, Hòa Hưng, Hồ Chí Minh 700000, Việt Nam",Hòa Hưng,Hồ Chí Minh,10.770485599999999,106.6697446,4.5,664,google_maps
ChIJCSszzlIvdTERd2oKIoJVt4Y,Lẩu tôm AD,food,"18 Đ. An Điềm, Chợ Lớn, Hồ Chí Minh, Việt Nam",Chợ Lớn,Hồ Chí Minh,10.7517633,106.66632779999999,4.4,149,google_maps
ChIJL8pmbwAvdTERPPSBiUuIybU,Lều Coffee & Tea - Trà Sữa Olong & Cafe Muối - 98B Nguyễn Tất Thành,food,"98B Đ. Nguyễn Tất Thành, Xóm Chiếu, Hồ Chí Minh 70000, Việt Nam",Xóm Chiếu,Hồ Chí Minh,10.7648741,106.707123,4.0,253,google_maps
ChIJeVXc_5YndTERDCb1_XDlcPg,Lục Bát Quán - Nhà hàng Thuần Thực Vật,food,"36 Đ. Số 2, Bình Trưng, Hồ Chí Minh 70000, Việt Nam",Bình Trưng,Hồ Chí Minh,10.785988999999999,106.7531494,4.8,389,google_maps
ChIJjwDDpbsvdTERk43_Om7p9AY,L’Entrecote - Social Meating,food,"63 Đông Du, Sài Gòn, Hồ Chí Minh 700000, Việt Nam",Sài Gòn,Hồ Chí Minh,10.775441899999999,106.7041782,4.9,3786,google_maps
ChIJR4f5gmsvdTERoUjvqmuTKPY,M Coffee,food,"59 Hoàng Diệu, Xóm Chiếu, Hồ Chí Minh, Việt Nam",Xóm Chiếu,Hồ Chí Minh,10.7643553,106.7058824,4.2,343,google_maps
ChIJ99tNWwAvdTERHA72JlfO8WQ,MAAN + Coffee & Tea House,food,"10 Trương Định, Bến Thành, Hồ Chí Minh, Việt Nam",Bến Thành,Hồ Chí Minh,10.7715152,106.69660139999999,4.8,520,google_maps
ChIJu5OhvtMvdTERBiJ0Bxi-X3I,MANA Station - Tiệm Ăn Món Việt,food,"Hai Bà Trưng/57 Ward, Sài Gòn, Hồ Chí Minh 700000, Việt Nam",Sài Gòn,Hồ Chí Minh,10.776731,106.7047843,4.6,632,google_maps
ChIJlfFR6kIvdTERTmIKHaSi9Hg,MANGROVE COFFEE & TEA,food,"29A Cao Thắng, Bàn Cờ, Hồ Chí Minh, Việt Nam",Bàn Cờ,Hồ Chí Minh,10.76925,106.68257949999999,4.1,300,google_maps
ChIJuwNPGUcvdTERulgRsf3YM6Q,MAYBAY COFFEE,food,"12/67 Nguyễn Hữu Cảnh, Thạnh Mỹ Tây, Hồ Chí Minh 700000, Việt Nam",Thạnh Mỹ Tây,Hồ Chí Minh,10.7881223,106.7110823,4.6,156,google_maps
ChIJqaZn9VMvdTER0HPaUGMCgh4,MEAT & MEET - Crescent Mall,food,"101, Đ. Tôn Dật Tiên/4F 01, Phường, Tân Mỹ, Hồ Chí Minh 700000, Việt Nam","Phường, Tân Mỹ",Hồ Chí Minh,10.7290836,106.7188731,4.0,1219,google_maps
ChIJBbgPf6IvdTER3LD9ZcjyfGo,MEAT & MEET - SAIGON CENTRE,food,"67, Lê Lợi/B2 saigoncentre Phường, Sài Gòn, Hồ Chí Minh, Việt Nam",Sài Gòn,Hồ Chí Minh,10.7728968,106.70060319999999,4.1,877,google_maps
ChIJR5HuYbQvdTEROlXBTuCEQRU,MEN Quán - Khoái Mồi & Mê Bia,food,"691 Hoàng Sa, Xuân Hòa, Hồ Chí Minh 70000, Việt Nam",Xuân Hòa,Hồ Chí Minh,10.7867088,106.6837391,4.3,524,google_maps
ChIJ33uuGN3NdDERccNHI026E4o,MERRY COFFEE,food,"116 Quốc Lộ 13, kp6, P, Khu đô thị Ecolakes, Thới Hòa, Hồ Chí Minh, Việt Nam","Khu đô thị Ecolakes, Thới Hòa",Hồ Chí Minh,11.113630899999999,106.6178261,3.9,196,google_maps
ChIJy08gQhEpdTERGOvrU3jQxdY,MI CASA coffee & kitchen,food,"104 Cư Xá Nguyễn Văn Trổi, Phú Nhuận, Hồ Chí Minh 700000, Việt Nam",Phú Nhuận,Hồ Chí Minh,10.7924761,106.6816492,4.5,403,google_maps
ChIJ9ZccS9TWdDERUO0nVkONn1k,MISOL Restaurant & Coffee,food,"1012 Lê Hồng Phong, Thủ Dầu Một, Hồ Chí Minh 75000, Việt Nam",Thủ Dầu Một,Hồ Chí Minh,10.9612556,106.6731501,4.2,407,google_maps
ChIJSwDGr4wpdTER2vavi5CHa20,MMS Cafe,food,"113 Võ Oanh, Phường, Thạnh Mỹ Tây, Hồ Chí Minh 72354, Việt Nam","Phường, Thạnh Mỹ Tây",Hồ Chí Minh,10.8042968,106.71520919999999,4.7,1212,google_maps
ChIJF0AJ76YvdTER3o60JAk0hMg,MOCHINO COFFEE & TEA,food,"6 Đường Số 2, KDC Chánh Hưng, 6 Đ. Số 2, Chánh Hưng, Hồ Chí Minh 700000, Việt Nam",Chánh Hưng,Hồ Chí Minh,10.7366344,106.6710114,4.9,136,google_maps
ChIJb3ujUCkvdTERbdR46I1-JyQ,MOR CAFE,food,"23 Hồ Tùng Mậu, Sài Gòn, Hồ Chí Minh, Việt Nam",Sài Gòn,Hồ Chí Minh,10.770413,106.704498,3.4,380,google_maps
ChIJV1VFdasodTER2Ous8cT7hw0,MORICO - Modern Japanese Restaurant,food,"92 Nguyễn Hữu Cảnh, Saigon Pearl, Thạnh Mỹ Tây, Hồ Chí Minh 72324, Việt Nam","Saigon Pearl, Thạnh Mỹ Tây",Hồ Chí Minh,10.7908858,106.7187283,4.6,1336,google_maps
ChIJW1cY_qwvdTERrbZVXr99h9Q,MRSIMPLE STEAKHOUSE,food,"62 Đ. Trương Quyền, Xuân Hòa, Hồ Chí Minh 70000, Việt Nam",Xuân Hòa,Hồ Chí Minh,10.787120999999999,106.69219799999999,4.6,970,google_maps
ChIJkbFX-RUvdTER_uuHt57-xkI,Mad Cow Saigon,food,"148 Trần Hưng Đạo, Boulevard, Ward, Hồ Chí Minh 70000, Việt Nam","Boulevard, Ward",Hồ Chí Minh,10.7643408,106.69177289999999,4.4,450,google_maps
ChIJP6rKTwAvdTER-nkCyukGy0o,Madam Thao Restaurant,food,"83 Hồ Tùng Mậu, Sài Gòn, Hồ Chí Minh 700000, Việt Nam",Sài Gòn,Hồ Chí Minh,10.7721434,106.70363789999999,4.9,2699,google_maps
ChIJ1f0SVo8vdTERSu73Ui91tJs,Madison Cafe,food,"15 Thi Sách, Sài Gòn, Hồ Chí Minh, Việt Nam",Sài Gòn,Hồ Chí Minh,10.778312399999999,106.70418389999999,4.4,447,google_maps
ChIJk4qOpjkvdTERoO5VnWgMxdQ,Mai Cà Phê,food,"82/38 Đ. Thành Thái, Hòa Hưng, Hồ Chí Minh 70000, Việt Nam",Hòa Hưng,Hồ Chí Minh,10.7722635,106.66573299999999,4.9,231,google_maps
ChIJvQnvvaApdTERAt1IGXuANx4,Mai Cà Phê - Mai Ngọc,food,"96 Đ. Mai Văn Ngọc, Phú Nhuận, Hồ Chí Minh 70000, Việt Nam",Phú Nhuận,Hồ Chí Minh,10.792188099999999,106.67222799999999,4.9,112,google_maps
ChIJBbH6jT4vdTEROcaiMaace3c,Mai Cà Phê Hoàng Sa,food,"1029 Hoàng Sa, Nhiêu Lộc, Hồ Chí Minh 70000, Việt Nam",Nhiêu Lộc,Hồ Chí Minh,10.7874457,106.6711533,4.9,154,google_maps
ChIJfcubRA_RdDERWEkntcKYaE0,Mai.cafe,food,"100/9 Đ. Phạm Ngũ Lão, Thủ Dầu Một, Hồ Chí Minh, Việt Nam",Thủ Dầu Một,Hồ Chí Minh,10.9857117,106.6555573,4.7,108,google_maps
ChIJ6ykW8XgvdTEROF7n3icoAh8,Maison Marou Café Nguyen Du,food,"57 Nguyễn Du, Sài Gòn, Hồ Chí Minh, Việt Nam",Sài Gòn,Hồ Chí Minh,10.779286899999999,106.7003778,4.5,274,google_maps
ChIJkS4cuz8vdTERrGHO2-f9jxU,Maison Marou Flagship Saigon,food,"169 Đ. Calmette, Bến Thành, Hồ Chí Minh, Việt Nam",Bến Thành,Hồ Chí Minh,10.769494,106.69782099999999,4.6,3374,google_maps
ChIJVfNbZAIxdTERxLiczMbKqpE,Maison Song Anh,food,"165/47 Nguyễn Thái Bình, Street, Bến Thành, Hồ Chí Minh 700000, Việt Nam","Street, Bến Thành",Hồ Chí Minh,10.767764,106.69883899999999,4.9,634,google_maps
ChIJf3nWO98pdTER_Ic_8G8X-EU,Maison de Boony,food,"10 Lê Quý Đôn, Phú Nhuận, Hồ Chí Minh 70000, Việt Nam",Phú Nhuận,Hồ Chí Minh,10.7919939,106.6796553,4.6,368,google_maps
ChIJhY9U3ikvdTERAlWET2lclQo,Mama Thái,food,"150/8B Nguyễn Trãi, Bến Thành, Hồ Chí Minh 700000, Việt Nam",Bến Thành,Hồ Chí Minh,10.7698197,106.69028739999999,3.9,1141,google_maps
ChIJfZ_FJAApdTERPbZPEPZXomM,Mamoru Cafe,food,"3/2 Nguyễn Văn Thủ, Tân Định, Hồ Chí Minh, Việt Nam",Tân Định,Hồ Chí Minh,10.7922245,106.70165589999999,4.4,320,google_maps
ChIJq_WrgjkpdTEReUSj_mNbzi4,Man Tang Guo Phan Xích Long,food,"169 171 Phan Xích Long, Cầu Kiệu, Hồ Chí Minh 700000, Việt Nam",Cầu Kiệu,Hồ Chí Minh,10.7980777,106.6883601,4.4,1121,google_maps
ChIJAwarDy4vdTER7GWwwVxwXTY,Manfolk - Coffee & Cocktail Bar,food,"69 Nguyễn Thị Minh Khai, Bến Thành, Hồ Chí Minh, Việt Nam",Bến Thành,Hồ Chí Minh,10.7730646,106.68913169999999,4.7,137,google_maps
ChIJ98_RgaQvdTER6dbTcU4_HbY,Manquer Kombu Café,food,"373/31 Đ. Lý Thường Kiệt, Tân Hòa, Hồ Chí Minh 70000, Việt Nam",Tân Hòa,Hồ Chí Minh,10.7800736,106.65419229999999,4.9,125,google_maps
ChIJ98K4lT8vdTERwq3fIuYn3SY,Marcel Gourmet Burger,food,"115 Đ. Calmette, Bến Thành, Hồ Chí Minh 700000, Việt Nam",Bến Thành,Hồ Chí Minh,10.7685748,106.69860729999999,4.5,2331,google_maps
ChIJN_-wxTgpdTERUXldzDJjS8I,Maro Hwaro,food,"Vincom Center Landmark 81, 208 Nguyễn Hữu Cảnh, Phường, Thạnh Mỹ Tây, Hồ Chí Minh 700000, Việt Nam","Phường, Thạnh Mỹ Tây",Hồ Chí Minh,10.7953058,106.7223351,4.3,561,google_maps
ChIJ10FDVsUudTERrhOQFw97xII,Maru Cafe,food,"tt24 Đ. Tam Đảo, Cư xá Bắc Hải, Hòa Hưng, Hồ Chí Minh 700000, Việt Nam","Cư xá Bắc Hải, Hòa Hưng",Hồ Chí Minh,10.7801156,106.66397649999999,4.2,280,google_maps
ChIJL9GLUk8pdTERN_ExNrSdrQQ,Marukame Udon - Hai Bà Trưng,food,"342-344 Hai Bà Trưng, Tân Định, Hồ Chí Minh 700000, Việt Nam",Tân Định,Hồ Chí Minh,10.7901045,106.6892841,4.3,1438,google_maps
ChIJ-wkrkOAvdTER8W_C0WSE7Bg,Matsuri Yaki Restaurant,food,"178 Pasteur, phường, Sài Gòn, Hồ Chí Minh 70000, Việt Nam","phường, Sài Gòn",Hồ Chí Minh,10.7782874,106.69847089999999,4.6,186,google_maps
ChIJiwZyeJAndTERA8LQC1HLuBk,May Coffee,food,"19 Đường số 46, An Khánh, Hồ Chí Minh 71107, Việt Nam",An Khánh,Hồ Chí Minh,10.8083809,106.72915119999999,4.5,199,google_maps
ChIJD1LKOxMvdTERF5Qlfy7e_1A,McDonald's Hoàng Diệu,food,"Chung cư H3, 384 Hoàng Diệu, Quận 4, Khánh Hội, Hồ Chí Minh 700000, Việt Nam","Quận 4, Khánh Hội",Hồ Chí Minh,10.7601747,106.69898219999999,4.5,1889,google_maps
ChIJzZymOpUvdTERguhwMgsrdaU,Me Cafe - Language Exchange,food,"244 Pasteur, Xuân Hòa, Hồ Chí Minh 700000, Việt Nam",Xuân Hòa,Hồ Chí Minh,10.785753399999999,106.69036419999999,4.4,119,google_maps
ChIJz38r99UvdTERoh8d6N7-qZM,MeTrang Coffee - 1A Công Trường Mê Linh,food,"1a Công trường Mê Linh, Sài Gòn, Hồ Chí Minh, Việt Nam",Sài Gòn,Hồ Chí Minh,10.7761161,106.70647749999999,4.6,1010,google_maps
ChIJx0rsgu4vdTERNPfk4Fs9MYg,Meiwei,food,"11 Sư Vạn Hạnh, Hòa Hưng, Hồ Chí Minh 700000, Việt Nam",Hòa Hưng,Hồ Chí Minh,10.770223099999999,106.670132,3.9,205,google_maps
ChIJMRCqCCwmdTERPmjqCexqwr4,Mekong Quán - Ẩm Thực Sông,food,"Mekong Quán - Ẩm thực Sông, 38 Đ. số 10, Khu phố 5, Hiệp Bình, Hồ Chí Minh 720300, Việt Nam","Khu phố 5, Hiệp Bình",Hồ Chí Minh,10.826036199999999,106.72961029999999,4.1,683,google_maps
ChIJuUWEsewvdTERdQ15sY3YRtM,Memento Saigon,food,"14 Tôn Thất Đạm, Sài Gòn, Hồ Chí Minh 71010, Việt Nam",Sài Gòn,Hồ Chí Minh,10.769691499999999,106.70414029999999,4.9,230,google_maps
ChIJTUZSCYEvdTERvDobmn4HwqM,Meraki café,food,"Chung Cư 42, Nguyễn Huệ, P, Sài Gòn, Hồ Chí Minh 700000, Việt Nam","P, Sài Gòn",Hồ Chí Minh,10.7740558,106.70410779999999,4.1,656,google_maps
ChIJD0qiATMvdTER4PAxyUFOFB0,Metta Vegetarian - Quán Chay,food,"Số 6 Đ. Số 19, Khu B, Bình Trưng, Hồ Chí Minh, Việt Nam","Khu B, Bình Trưng",Hồ Chí Minh,10.797602999999999,106.7415085,4.3,714,google_maps
ChIJX7tEaQAvdTERxtsWVvYKk3I,Mew in Saigon - Specialty Coffee,food,"47/25 Trần Quốc Toản, Xuân Hòa, Hồ Chí Minh, Việt Nam",Xuân Hòa,Hồ Chí Minh,10.7881828,106.6893224,5.0,248,google_maps
ChIJawCSo84odTERJW2lWmHXVjg,Midway Saigon,food,"Rooftop, 73 Đ. Phan Đình Phùng, Phú Nhuận, Hồ Chí Minh, Việt Nam",Phú Nhuận,Hồ Chí Minh,10.793832499999999,106.68428379999999,4.5,931,google_maps
ChIJPeYPKQAvdTERXlM6fEiG7Yk,Milano Coffee Bắc Hải,food,"95 Bắc Hải, Cư xá Bắc Hải, Hòa Hưng, Hồ Chí Minh, Việt Nam","Cư xá Bắc Hải, Hòa Hưng",Hồ Chí Minh,10.7844611,106.6626599,4.9,165,google_maps
ChIJTx8KLoYvdTERxfqNYWBgqew,Mille Mille,food,"32 Trần Cao Vân, Xuân Hòa, Hồ Chí Minh 700000, Việt Nam",Xuân Hòa,Hồ Chí Minh,10.7836415,106.6962605,4.5,1308,google_maps
ChIJASi5OgAvdTERTv2dmtDb46k,Mimi Tea,food,"332 Đ. Bắc Hải, Tân Hòa, Hồ Chí Minh 700000, Việt Nam",Tân Hòa,Hồ Chí Minh,10.7825758,106.66045539999999,4.6,135,google_maps
ChIJgfrZItYrdTERDGk5HMXVbXA,Mimoon Quán,food,"134 Đường Tây Thạnh, P, Tây Thạnh, Hồ Chí Minh 70000, Việt Nam","P, Tây Thạnh",Hồ Chí Minh,10.813101399999999,106.6223809,3.2,112,google_maps
ChIJV-6Sme0vdTERTNdHwhugd1I,Mimosa Coffee,food,"312 Lạc Long Quân, Hòa Bình, Hồ Chí Minh, Việt Nam",Hòa Bình,Hồ Chí Minh,10.7679104,106.64372709999999,4.2,807,google_maps
ChIJi1PPeazPdDERvKaRtO0KH2g,Ming Coffee and Tea,food,"340 đường Lê Lợi, Bình Dương, Hồ Chí Minh, Việt Nam",Bình Dương,Hồ Chí Minh,11.0521355,106.683837,4.3,303,google_maps
ChIJd31jBh4vdTERjlNXvRM5zmk,MingCha Tea & Coffee - Bến Vân Đồn,food,"320 Bến Vân Đồn, Vĩnh Hội, Hồ Chí Minh 700000, Việt Nam",Vĩnh Hội,Hồ Chí Minh,10.7580498,106.6933779,4.4,233,google_maps
ChIJq84yjKEvdTER_n_i1XruHxU,Minh - Món Huế,food,"6 Thi Sách, Phường Bến Nghé, Q.1, Hồ Chí Minh 70000, Việt Nam","Phường Bến Nghé, Q.1",Hồ Chí Minh,10.777067599999999,106.70595039999999,4.5,252,google_maps
ChIJBbZg1XgvdTERlKbhz4Qhjak,Minsu bakery | Tiệm Bánh Quận 5,food,"207a Nguyễn Biểu, Chợ Quán, Hồ Chí Minh, Việt Nam",Chợ Quán,Hồ Chí Minh,10.757213199999999,106.6831412,3.8,125,google_maps
ChIJN_9nGQAvdTERdsl4O0Voa0Y,Mister Waffle,food,"72 Hàm Nghi, Sài Gòn, Hồ Chí Minh 710000, Việt Nam",Sài Gòn,Hồ Chí Minh,10.7710903,106.70359309999999,4.9,659,google_maps
ChIJ2d0j2MIpdTER8ZH1bywg-HU,Miwaku Premium - Japanese Fusion Cuisine,food,"Toà nhà Landmark 81 772 Điện Biên Phủ, Vinhomes Tân Cảng, Thạnh Mỹ Tây, Hồ Chí Minh, Việt Nam","Vinhomes Tân Cảng, Thạnh Mỹ Tây",Hồ Chí Minh,10.7950036,106.721868,4.5,243,google_maps
ChIJR7b2Gj0vdTERlW2p5gDKZyk,Miya Sushi,food,"150/43A Nguyễn Trãi, Bến Thành, Hồ Chí Minh 700000, Việt Nam",Bến Thành,Hồ Chí Minh,10.7703084,106.6897623,4.7,1319,google_maps
ChIJQclzQUcvdTERK_N0_11vVvo,Miyama – Nhà hàng & Cà phê Tokyo Hiện đại,food,"Saigon Center, 65 Lê Lợi, Sài Gòn, Hồ Chí Minh 71006, Việt Nam",Sài Gòn,Hồ Chí Minh,10.773694299999999,106.70102089999999,4.7,1691,google_maps
ChIJnWm1T7UodTERItG2xcJfPqs,Miến gà Sơn Nga,food,"48 Nguyễn Đình Chiểu, Tân Định, Hồ Chí Minh, Việt Nam",Tân Định,Hồ Chí Minh,10.789998299999999,106.7007629,3.8,543,google_maps
ChIJxyw_yz4vdTERnuPI_jb6YoI,Miến lươn Thanh Thảo,food,"176/13 Lý Tự Trọng, Bến Thành, Hồ Chí Minh, Việt Nam",Bến Thành,Hồ Chí Minh,10.7733347,106.695404,4.2,406,google_maps
ChIJi1crFjcvdTERJYJtU6mew0c,Mo Mo Paradise,food,"96 Nguyễn Thị Minh Khai, Xuân Hòa, Hồ Chí Minh, Việt Nam",Xuân Hòa,Hồ Chí Minh,10.7804139,106.6953853,4.2,1024,google_maps
ChIJVaClmZkvdTERXeR8EIpo36k,Mochu Coffee & Tea - 834 Sư Vạn Hạnh,food,"834 Sư Vạn Hạnh, Hòa Hưng, Hồ Chí Minh 72511, Việt Nam",Hòa Hưng,Hồ Chí Minh,10.777036599999999,106.666384,4.8,213,google_maps
ChIJ3aiXoUEvdTERi_yeBt6AULI,Mockingbird Cafe,food,"14, Đường Tôn Thất Đạm, Sài Gòn, Hồ Chí Minh, Việt Nam",Sài Gòn,Hồ Chí Minh,10.7695583,106.7041722,4.3,600,google_maps
ChIJcQu0EekvdTERBrU4u6UHaYk,Mon Ami Cafe,food,"170 Lê Lai, Bến Thành, Hồ Chí Minh 87000, Việt Nam",Bến Thành,Hồ Chí Minh,10.7691689,106.69120489999999,4.9,753,google_maps
ChIJZcStSkAvdTERUJXPxARCYTk,Monday Morning Saigon,food,"12 Võ Văn Kiệt, Sài Gòn, Hồ Chí Minh, Việt Nam",Sài Gòn,Hồ Chí Minh,10.7686473,106.7028019,4.7,153,google_maps
ChIJQ9pK9_AndTERxmj4yMXUj_g,Monstera Roastery - Specialty coffee and plants,food,"6 Chu Mạnh Trinh, Thủ Đức, Hồ Chí Minh 70000, Việt Nam",Thủ Đức,Hồ Chí Minh,10.8476555,106.7692131,4.8,248,google_maps
ChIJy_UKOAAndTEReTgXNtzONrU,Mood Space Coffee - Concept,food,"Bình Quới, Hồ Chí Minh 700000, Việt Nam",Bình Quới,Hồ Chí Minh,10.8248643,106.7412222,4.7,268,google_maps
ChIJOSbEtgovdTERH1VNxL-ShMY,Moon Maison Cafe,food,"91/6H1, Hoà Hưng, Hòa Hưng, Hồ Chí Minh 70000, Việt Nam",Hòa Hưng,Hồ Chí Minh,10.7784441,106.6735475,4.2,138,google_maps
ChIJbcSt3nsndTER5mgTVQnwSO8,Mori Coffee,food,"85 Thảo Điền, An Khánh, Hồ Chí Minh 700000, Việt Nam",An Khánh,Hồ Chí Minh,10.8068198,106.7345273,4.6,382,google_maps
ChIJ435XaEcvdTERetObhgdGvNw,Morico Lê Lợi,food,"30 Lê Lợi, Sài Gòn, Hồ Chí Minh, Việt Nam",Sài Gòn,Hồ Chí Minh,10.774320699999999,106.70064839999999,4.6,2869,google_maps
ChIJKWzkA0ovdTERmQpbIeoBgkI,Morico Somerset,food,"Somerset Chancellor Court Ho Chi Minh City, 11 Mạc Đĩnh Chi, Sài Gòn, Hồ Chí Minh, Việt Nam",Sài Gòn,Hồ Chí Minh,10.7840736,106.69978139999999,4.5,833,google_maps
ChIJvVct-XUndTERnJfzgXD1rtI,Moss Coffee - 22 Dân Chủ,food,"22 Dân Chủ, Thủ Đức, Hồ Chí Minh, Việt Nam",Thủ Đức,Hồ Chí Minh,10.8448181,106.76505879999999,4.3,753,google_maps
ChIJa3FnxEQndTERY-OvznUizK8,Mr Chí Coffee,food,"4 Einstein, Thủ Đức, Hồ Chí Minh, Việt Nam",Thủ Đức,Hồ Chí Minh,10.8427882,106.76895549999999,4.4,195,google_maps
ChIJy7yiZE0ndTERzk-9Nsm-xnQ,Mr Chí Coffee,food,"07 Đường Số 270, Phước Long, Hồ Chí Minh, Việt Nam",Phước Long,Hồ Chí Minh,10.822053,106.76915059999999,4.6,106,google_maps
ChIJe5eIxkopdTERTHmLjJ_SdRg,Mr Mlem Cơ sở 7 - Hệ thống Buffet Nướng Lẩu 139k- có mở đêm,food,"531 Điện Biên Phủ, Thạnh Mỹ Tây, Hồ Chí Minh 700000, Việt Nam",Thạnh Mỹ Tây,Hồ Chí Minh,10.800825999999999,106.71595289999999,4.9,3559,google_maps
ChIJ6Vv27wEvdTERCYptaT-7jVA,Mr. Bistek,food,"115a Trần Bình Trọng, Chợ Quán, Hồ Chí Minh, Việt Nam",Chợ Quán,Hồ Chí Minh,10.7563593,106.6809675,4.3,131,google_maps
ChIJR4W06dUudTERmZl8Jy2x-6k,Mr.Cu Coffee,food,"935 Hoàng Sa, Quận 3, Hồ Chí Minh 700000, Việt Nam",Quận 3,Hồ Chí Minh,10.785919999999999,106.6748705,4.4,245,google_maps
ChIJjYkZ5EMvdTERDBml1Hju0bk,Murmur Working Cafe,food,"106 Điện Biên Phủ, Tân Định, Hồ Chí Minh 700000, Việt Nam",Tân Định,Hồ Chí Minh,10.789797,106.6967908,4.8,227,google_maps
ChIJfeaHdMUvdTERV9QNk2prTuw,Muối coffee,food,"111 Đ. Nguyễn Thiện Thuật, Bàn Cờ, Hồ Chí Minh 72403, Việt Nam",Bàn Cờ,Hồ Chí Minh,10.767527699999999,106.68032699999999,4.5,127,google_maps
ChIJSWzw_iIndTER9-ZlfIfimSk,My Hanoi Kitchen,food,"33/2 Quốc Hương, An Khánh, Hồ Chí Minh 75000, Việt Nam",An Khánh,Hồ Chí Minh,10.803996099999999,106.73131409999999,4.4,125,google_maps
ChIJR18KWX0vdTERcMVrhiNCgN4,My House,food,"14 Tôn Thất Đạm, Sài Gòn, Hồ Chí Minh 700000, Việt Nam",Sài Gòn,Hồ Chí Minh,10.7695115,106.704155,4.5,385,google_maps
ChIJm4jH7RYvdTERP8AcrK7F1hM,Mylife Bistro,food,"257 Trần Hưng Đạo, Cầu Ông Lãnh, Hồ Chí Minh, Việt Nam",Cầu Ông Lãnh,Hồ Chí Minh,10.7642539,106.6923295,4.1,1585,google_maps
ChIJucebPSwvdTERyyKwoM44QdY,Mylife Bistro,food,"4 Alexandre de Rhodes, Sài Gòn, Hồ Chí Minh, Việt Nam",Sài Gòn,Hồ Chí Minh,10.780574999999999,106.6975588,4.1,671,google_maps
ChIJhXprUXUvdTER6E-5qBg_nYI,Myn Coffee,food,"884 Lạc Long Quân, Tân Hòa, Hồ Chí Minh, Việt Nam",Tân Hòa,Hồ Chí Minh,10.7804136,106.6500269,4.4,250,google_maps
ChIJsWi6utAndTER7IR0UuKVwps,Myracle Café,food,"36 Đ. Số 10, An Khánh, Hồ Chí Minh 70000, Việt Nam",An Khánh,Hồ Chí Minh,10.8041509,106.74380479999999,4.7,200,google_maps
ChIJP1Q1okQndTERORQrLNBEstg,MÁ HEO LONGTRỌNG,food,"43 Lê Văn Chí, Linh Xuân, Hồ Chí Minh 00828, Việt Nam",Linh Xuân,Hồ Chí Minh,10.8559027,106.77476419999999,4.1,116,google_maps
ChIJp1-nxBovdTERUXtfJExEIKg,MÌ trộn trứng lòng đào Kỳ Đồng Quận 3,food,"14/40E Đ. Kỳ Đồng, Nhiêu Lộc, Hồ Chí Minh, Việt Nam",Nhiêu Lộc,Hồ Chí Minh,10.784424,106.6812999,4.2,262,google_maps
ChIJn5B6QhQvdTERxsy-6HE8BJU,MÌ Ý A.HOÀI - Do Chính A.HOÀI Đảm Trách,food,"55/1A, Trần Đình Xu, Cầu Ông Lãnh, Hồ Chí Minh, Việt Nam",Cầu Ông Lãnh,Hồ Chí Minh,10.7607781,106.6906006,4.4,968,google_maps
ChIJ-Zm16egndTERl5oQtrB765A,Mây Coffee,food,"23 Thống Nhất, Thủ Đức, Hồ Chí Minh, Việt Nam",Thủ Đức,Hồ Chí Minh,10.842484899999999,106.7680766,4.2,104,google_maps
ChIJywFPJkondTEROWcAck47I6A,Mây Coffee ( Hội Quán Liên Quân ),food,"4 Đường Số 671, Tăng Nhơn Phú, Hồ Chí Minh, Việt Nam",Tăng Nhơn Phú,Hồ Chí Minh,10.8502277,106.8121529,4.5,211,google_maps
ChIJn32aNAAvdTER44ReLZMxblc,Mê Bistro & Cafe,food,"Đ. Lê Văn Sỹ, Nhiêu Lộc, Hồ Chí Minh 700000, Việt Nam",Nhiêu Lộc,Hồ Chí Minh,10.7901422,106.6769848,4.8,106,google_maps
ChIJVVgIcAAvdTER-xK1ZrLNo4Y,Mê Rau - buffet lẩu rau nấm,food,"N1 - N5, Đ. Trường Sơn, Hòa Hưng, Hồ Chí Minh 700000, Việt Nam","Cư xá Bắc Hải, Hòa Hưng",Hồ Chí Minh,10.7816115,106.66257209999999,4.7,559,google_maps
ChIJQ_uATgAvdTERfGi1-VGqBPA,Mê Thái- Ở Đây Bán Món Thái,food,"190 Đ. Thành Thái, Hòa Hưng, Hồ Chí Minh 700000, Việt Nam",Hòa Hưng,Hồ Chí Minh,10.7760052,106.6639067,4.7,1241,google_maps
